Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,34,6.5025,0.021899999992,7.105427357601002e-15
1,34,6.5025,0.022700000001,7.105427357601002e-15
2,34,6.5025,0.021800000017,7.105427357601002e-15
3,34,6.5025,0.021999999997,7.105427357601002e-15
4,34,6.5025,0.022499999992,7.105427357601002e-15
5,34,6.5025,0.021899999992,7.105427357601002e-15
6,34,6.5025,0.022300000011,7.105427357601002e-15
7,34,6.5025,0.021999999997,7.105427357601002e-15
8,34,6.5025,0.021799999988,7.105427357601002e-15
9,34,6.5025,0.022000000026,7.105427357601002e-15
