Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,14,1.1025,0.013999999996,1.4210854715202004e-14
1,14,1.1025,0.013999999996,1.4210854715202004e-14
2,14,1.1025,0.014800000004,1.4210854715202004e-14
3,14,1.1025,0.01390000002,1.4210854715202004e-14
4,14,1.1025,0.0141,1.4210854715202004e-14
5,14,1.1025,0.0147,1.4210854715202004e-14
6,14,1.1025,0.014000000025,1.4210854715202004e-14
7,14,1.1025,0.0147,1.4210854715202004e-14
8,14,1.1025,0.0141,1.4210854715202004e-14
9,14,1.1025,0.015299999999,1.4210854715202004e-14
