Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,57,18.275625,0.040299999993,3.552713678800501e-15
1,57,18.275625,0.040399999998,3.552713678800501e-15
2,57,18.275625,0.040600000008,3.552713678800501e-15
3,57,18.275625,0.040500000003,3.552713678800501e-15
4,57,18.275625,0.040700000012,3.552713678800501e-15
5,57,18.275625,0.040799999988,3.552713678800501e-15
6,57,18.275625,0.041000000027,3.552713678800501e-15
7,57,18.275625,0.040500000003,3.552713678800501e-15
8,57,18.275625,0.041100000002,3.552713678800501e-15
9,57,18.275625,0.040500000003,3.552713678800501e-15
