Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,52,15.21,0.035799999983,1.0658141036401503e-14
1,52,15.21,0.035400000022,1.0658141036401503e-14
2,52,15.21,0.035499999998,1.0658141036401503e-14
3,52,15.21,0.035700000008,1.0658141036401503e-14
4,52,15.21,0.035700000008,1.0658141036401503e-14
5,52,15.21,0.035800000012,1.0658141036401503e-14
6,52,15.21,0.035799999983,1.0658141036401503e-14
7,52,15.21,0.035800000012,1.0658141036401503e-14
8,52,15.21,0.036000000022,1.0658141036401503e-14
9,52,15.21,0.035399999993,1.0658141036401503e-14
