Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,21,2.480625,0.015999999974,2.842170943040401e-14
1,21,2.480625,0.015900000028,2.842170943040401e-14
2,21,2.480625,0.016099999979,2.842170943040401e-14
3,21,2.480625,0.016999999993,2.842170943040401e-14
4,21,2.480625,0.017299999978,2.842170943040401e-14
5,21,2.480625,0.016100000008,2.842170943040401e-14
6,21,2.480625,0.016700000007,2.842170943040401e-14
7,21,2.480625,0.016900000017,2.842170943040401e-14
8,21,2.480625,0.017000000022,2.842170943040401e-14
9,21,2.480625,0.016100000008,2.842170943040401e-14
