Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,29,4.730625,0.019100000005,1.4210854715202004e-14
1,29,4.730625,0.01979999998,1.4210854715202004e-14
2,29,4.730625,0.01939999999,1.4210854715202004e-14
3,29,4.730625,0.01920000001,1.4210854715202004e-14
4,29,4.730625,0.019700000004,1.4210854715202004e-14
5,29,4.730625,0.01920000001,1.4210854715202004e-14
6,29,4.730625,0.01920000001,1.4210854715202004e-14
7,29,4.730625,0.020099999994,1.4210854715202004e-14
8,29,4.730625,0.019299999985,1.4210854715202004e-14
9,29,4.730625,0.020400000009,1.4210854715202004e-14
