Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,31,5.405625,1.2989,1.4210854715202004e-14
1,31,5.405625,1.2999,1.4210854715202004e-14
2,31,5.405625,1.2976,1.4210854715202004e-14
3,31,5.405625,1.3013,1.4210854715202004e-14
4,31,5.405625,1.3016,1.4210854715202004e-14
5,31,5.405625,1.2994,1.4210854715202004e-14
6,31,5.405625,1.3003,1.4210854715202004e-14
7,31,5.405625,1.3003,1.4210854715202004e-14
8,31,5.405625,1.3015,1.4210854715202004e-14
9,31,5.405625,1.2994,1.4210854715202004e-14
