Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,14,1.1025,0.068099999975,1.4210854715202004e-14
1,14,1.1025,0.067999999999,1.4210854715202004e-14
2,14,1.1025,0.067899999995,1.4210854715202004e-14
3,14,1.1025,0.067899999995,1.4210854715202004e-14
4,14,1.1025,0.067999999999,1.4210854715202004e-14
5,14,1.1025,0.067899999995,1.4210854715202004e-14
6,14,1.1025,0.06779999999,1.4210854715202004e-14
7,14,1.1025,0.06779999999,1.4210854715202004e-14
8,14,1.1025,0.068100000004,1.4210854715202004e-14
9,14,1.1025,0.069400000008,1.4210854715202004e-14
