Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,28,4.41,0.9173,2.1316282072803006e-14
1,28,4.41,0.91780000002,2.1316282072803006e-14
2,28,4.41,0.91709999999,2.1316282072803006e-14
3,28,4.41,0.91829999999,2.1316282072803006e-14
4,28,4.41,0.9184,2.1316282072803006e-14
5,28,4.41,0.9167,2.1316282072803006e-14
6,28,4.41,0.91669999997,2.1316282072803006e-14
7,28,4.41,0.91759999999,2.1316282072803006e-14
8,28,4.41,0.9179,2.1316282072803006e-14
9,28,4.41,0.91780000002,2.1316282072803006e-14
