Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,29,4.730625,1.2916,1.4210854715202004e-14
1,29,4.730625,1.2914,1.4210854715202004e-14
2,29,4.730625,1.293,1.4210854715202004e-14
3,29,4.730625,1.2925,1.4210854715202004e-14
4,29,4.730625,1.2925,1.4210854715202004e-14
5,29,4.730625,1.2918,1.4210854715202004e-14
6,29,4.730625,1.2909,1.4210854715202004e-14
7,29,4.730625,1.2927,1.4210854715202004e-14
8,29,4.730625,1.2903,1.4210854715202004e-14
9,29,4.730625,1.2905,1.4210854715202004e-14
