Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,19,2.030625,0.17109999998,1.4210854715202004e-14
1,19,2.030625,0.17110000001,1.4210854715202004e-14
2,19,2.030625,0.17120000001,1.4210854715202004e-14
3,19,2.030625,0.171,1.4210854715202004e-14
4,19,2.030625,0.1709,1.4210854715202004e-14
5,19,2.030625,0.17079999999,1.4210854715202004e-14
6,19,2.030625,0.17070000002,1.4210854715202004e-14
7,19,2.030625,0.17079999999,1.4210854715202004e-14
8,19,2.030625,0.17079999999,1.4210854715202004e-14
9,19,2.030625,0.17080000002,1.4210854715202004e-14
