Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,38,8.1225,3.3038,7.105427357601002e-15
1,38,8.1225,3.3026,7.105427357601002e-15
2,38,8.1225,3.3138,7.105427357601002e-15
3,38,8.1225,3.3003,7.105427357601002e-15
4,38,8.1225,3.2986,7.105427357601002e-15
5,38,8.1225,3.3029,7.105427357601002e-15
6,38,8.1225,3.3009,7.105427357601002e-15
7,38,8.1225,3.3017,7.105427357601002e-15
8,38,8.1225,3.3168,7.105427357601002e-15
9,38,8.1225,3.3075,7.105427357601002e-15
