Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,27,4.100625,0.78320000001,1.4210854715202004e-14
1,27,4.100625,0.7843,1.4210854715202004e-14
2,27,4.100625,0.7837,1.4210854715202004e-14
3,27,4.100625,0.78290000002,1.4210854715202004e-14
4,27,4.100625,0.7844,1.4210854715202004e-14
5,27,4.100625,0.78379999998,1.4210854715202004e-14
6,27,4.100625,0.78320000001,1.4210854715202004e-14
7,27,4.100625,0.78599999999,1.4210854715202004e-14
8,27,4.100625,0.78479999999,1.4210854715202004e-14
9,27,4.100625,0.78390000001,1.4210854715202004e-14
